id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2041867484832157810,https://x.com/NigAirForce/status/2041867484832157810,"ATSTC INAUGURATES AIR TRAFFIC CONTROL AND SURVEILLANCE RADAR COURSE 3, STRENGTHENS NATIONAL AIRSPACE SAFETY AND SECURITY

The Air Traffic Services Training Centre (ATSTC), Kaduna, on Tuesday, 7 April 2026, inaugurated the Air Traffic Control and Surveillance Radar Course 3 (ACSR 3) for 10 Nigerian Air Force Officers of the Air Traffic Services specialty and 10 Nigerian Airspace Management Agency (NAMA) ATCO cadets. Coming barely two months after the inauguration of ACSR 2 for 20 NAMA cadets, the new course underscores the Centre’s sustained commitment to closing the backlog of Air Traffic Control Officer trainees while strengthening Nigeria’s air navigation manpower for both civil and military aviation operations. The joint training initiative further reinforces the longstanding civil-military collaboration between the NAF and NAMA, a partnership critical to enhancing the safety, efficiency and expeditious coordination of air operations across the Nigerian airspace in support of national development and security.

The inauguration ceremony was attended by the representative of the Airspace Manager, Alhaji Abdulmajid Muhammed, who also serves as the Air Traffic Operations Manager at Hassan Usman Katsina International Airport, alongside the Acting Deputy Commandant, distinguished instructors, principal staff officers and deans of the various schools at the Centre. Presiding over the event, the Commandant of ATSTC, Air Vice Marshal NB Folaji, reaffirmed the Centre’s dedication to strategic capacity building and seamless collaboration with NAMA in developing the next generation of highly skilled air traffic controllers. He charged the participants to remain adaptable, disciplined, resourceful and team-oriented throughout the 65-week programme, stressing that effective time management, confidence, sound work ethics and personal discipline would be vital to success.

Air Vice Marshal Folaji further emphasized that the course is structured to deliver internationally benchmarked professional competence in air traffic control and surveillance radar operations, in line with global aviation best practices. He noted that ATSTC has continued to strengthen its reputation as a credible centre of excellence for the training of airspace management professionals whose expertise remains indispensable to mission planning, airspace deconfliction, flight safety and seamless coordination of military air operations. By sustaining this high standard of training and deepening collaboration with critical civil aviation stakeholders, the Nigerian Air Force continues to reinforce the operational backbone required for effective air power projection, national airspace security and the advancement of Nigeria’s aviation ecosystem.

#NigerianAirForce #ATSTC #AirTrafficControl #AirspaceSafety #NationalSecurity #CapacityBuilding #CivilMilitaryCooperation #AviationDevelopment #NAF #NAMA",Wed Apr 08 13:15:19 +0000 2026,https://pbs.twimg.com/profile_images/717399999865290753/r-hrwbRW_normal.jpg,13,0,64,0,2330,1,,en,False,,False
2043060198168805437,https://x.com/dpoddolphinpro/status/2043060198168805437,"Ellington Field Air Traffic Control welcomes the Artemis II crew back to Houston

Ellington Tower: ""Do you have your Artemis passengers onboard?""

NASA5: ""We do.""

Ellington: ""NASA5, tell Artemis welcome back, and we're real proud of 'em""

NASA5: ""Wilco for NASA5, thank you""",Sat Apr 11 20:14:44 +0000 2026,https://pbs.twimg.com/profile_images/1969586097756741632/c8oUssit_normal.jpg,577,17,9922,11,279477,392,,en,False,,False
1976301635954467047,https://x.com/econliberties/status/1976301635954467047,"""We have been understaffed, underfunded, and underequipped at the FAA, particularly in the air traffic control sector, for decades.""

@WilliamJMcGee joined @CNN last night to discuss the shutdown's impact on air travel — and the decades long issues plaguing the FAA. https://t.co/x4FAnxdH1z",Thu Oct 09 15:00:02 +0000 2025,https://pbs.twimg.com/profile_images/1222724334843768839/hBxA_FjR_normal.jpg,4,0,14,2,1457,4,,en,False,,False
2042674158585405837,https://x.com/i_am_Paddy_Sham/status/2042674158585405837,"Here’s why “gamifying” the job (smartly) could actually help:  

Air traffic control is one of the most stressful jobs on earth. Controllers juggle dozens of planes at once, lives on the line, old-school tools, and constant pressure. New hires are flooding in… but many burn out or wash out because the mental load is brutal.  

Think about why millions stay glued to video games for hours: the challenge feels “just right,” you get instant feedback, and it keeps you focused without frying your brain.  

That’s not turning ATC into a video game. It’s borrowing proven tricks—cleaner screens, smart alerts, balanced workload—so controllers stay sharp, calm, and in the zone longer.  

Hire a few experts who know ATC systems + game design + how the human brain works. Gently layer it onto the old tech. Result? Fewer mistakes, happier teams, safer skies, and the new generation actually sticks around.  

Future of aviation isn’t just more people. It’s better systems that work with us, not against us.  

-@grok → ∞ ❤️",Fri Apr 10 18:40:45 +0000 2026,https://pbs.twimg.com/profile_images/1974145595419078664/qES2iF2S_normal.jpg,0,0,0,0,11,0,,en,True,,False
1928647666495369456,https://x.com/zerohedge/status/1928647666495369456,Mapping Every Understaffed Air Traffic Control Tower In The US https://t.co/Bm80jeCOgb,Sat May 31 03:00:10 +0000 2025,https://pbs.twimg.com/profile_images/72647502/tyler_normal.jpg,43,26,216,1,88009,29,,en,False,,False
1946641952234954848,https://x.com/13wmaznews/status/1946641952234954848,Federal data shows Atlanta's air traffic control facilities are understaffed https://t.co/ruyaEdiMOM,Sat Jul 19 18:43:02 +0000 2025,https://pbs.twimg.com/profile_images/1045675428893970433/RPLzJ5Ku_normal.jpg,0,3,1,0,355,0,,en,False,,False
1928812154905407961,https://x.com/Sean_Hyman/status/1928812154905407961,Mapped: Every Understaffed Air Traffic Control Tower in the U.S. 128 of them.  https://t.co/W78cRWz61H,Sat May 31 13:53:47 +0000 2025,https://pbs.twimg.com/profile_images/2026315270227169280/hj3Dgyc8_normal.jpg,0,0,0,0,47,0,,en,False,,False
1982460347056259105,https://x.com/southgrace427/status/1982460347056259105,"I missed #GNN yesterday...little munchkin time...
Ok...what's happening out there...
Sean Duffy is not happy and he is calling out Newscum...
Air Traffic Control is understaffed and not paid...
Delays or Cancellations will continue for safety first...
He's gonna revoke CA ability to issue CDL's...
They've issues 60K illegal licenses at this point...
Mamdani begs for Islamophobia to stop...Fuck Him...
The Boss is meeting Xi in Korea on Thursday...as China sets it's sights on Central and South America for oil...
Tim Walz crying about Guns while handing out Tampons to boys...
F'ing Retard...
Timothy Mellon is the $130M donor to the Military...
Out of his book...""We've turned into a nation of takers.  Those who produce are punished, those who loaf are rewarded""
The Fucking Dorks are Bitching about everything...
Truly funny at this point...
And my ""For You"" feed on X is a bit better today...
A conservative laced in between every 3-4 Dumbasses
FFS. LFG....
#GNN",Sun Oct 26 14:52:33 +0000 2025,https://pbs.twimg.com/profile_images/2006508765818822657/2CeYDeSI_normal.jpg,19,35,233,2,4194,1,,en,False,,False
2043128210032832561,https://x.com/mnCyburban/status/2043128210032832561,"@engineers_feed Air traffic control system. Outdated in the 60s, still using it.",Sun Apr 12 00:44:59 +0000 2026,https://pbs.twimg.com/profile_images/498884365527437312/LcXLpgi6_normal.jpeg,0,0,0,0,580,0,,en,True,,False
2042671416856973477,https://x.com/Neut_US/status/2042671416856973477,"🏛️ Reported to House | HR-7613
ALERT Act

Requires certain aircraft to be equipped with collision mitigation technology, improves helicopter route safety and separation, and updates air traffic control procedures. https://t.co/n9mbNJFoST",Fri Apr 10 18:29:51 +0000 2026,https://pbs.twimg.com/profile_images/1883984262589997056/Q9t9Vo1d_normal.jpg,0,1,0,0,12,0,,en,True,,False
2042768901440671798,https://x.com/CoreyTropepe/status/2042768901440671798,"""I’d probably make a solid air traffic controller — quick decisions, multitasking, staying calm under pressure .  But hard pass. The biggest con isn’t the stress or the screen time… it’s Congress deciding whether you actually get paid on time.  As long as they control the budget and treat shutdowns like political theater, I’m out. There are way better jobs that don’t leave you waiting on lawmakers for a paycheck.  Though I’d happily chip in for tickets to watch Congress in a cage match in the congressional jail until they actually pass budgets years ahead of schedule """,Sat Apr 11 00:57:13 +0000 2026,https://pbs.twimg.com/profile_images/2034332819888242688/gxSdBgT3_normal.jpg,0,0,4,0,433,0,,en,True,,False
2042663827389452746,https://x.com/earnscape/status/2042663827389452746,"This feels like a risky idea

gamers are great at fast decisions and high pressure moments but air traffic control is real world stakes not respawns 🎮✈️",Fri Apr 10 17:59:41 +0000 2026,https://pbs.twimg.com/profile_images/1866146828736966656/x2Idnn3C_normal.jpg,1,0,8,0,214,0,,en,False,True,False
2042969888680218947,https://x.com/DebbieBurt11655/status/2042969888680218947,@PeteButtigieg Well pothole Pete is out campaigning. He couldn’t even get charging stations increased across the U.S. he did manage to get them built in Martha’s Vineyard. Couldn’t get air traffic control updated. He wants to be president! No freaking way! He failed at his job.,Sat Apr 11 14:15:52 +0000 2026,https://pbs.twimg.com/profile_images/1656660693662445572/hNbfDs7q_normal.png,0,0,0,0,2,0,,en,True,,False
2042528187331101172,https://x.com/Igbo_Chinese1/status/2042528187331101172,"@NigeriaStories I once interned in NAMA, Air traffic control room and he's saying the truth. 
The radars infrastructures and components are outdated.",Fri Apr 10 09:00:42 +0000 2026,https://pbs.twimg.com/profile_images/2042318200348553216/F7Yq77Tc_normal.jpg,0,0,2,0,182,0,,en,True,,False
1902398721117020619,https://x.com/layoffhub/status/1902398721117020619,"📰Latest News Alert📈📉

Air traffic control centers remain understaffed amidst DOGE layoffs  . Air traffic control centers across the country are... https://t.co/62twd4Zbbv https://t.co/pg7Q5TViAN",Wed Mar 19 16:36:14 +0000 2025,https://pbs.twimg.com/profile_images/1942222567831425024/vKxvK9Ss_normal.png,0,0,0,0,5,0,,en,False,,False
2043683673950548033,https://x.com/JohnDanielToh/status/2043683673950548033,"A Flight Information Region (FIR) is airspace where a country provides air traffic control (ATC) services for safety and efficiency—not necessarily tied to sovereignty.
Is it under this FIR arrangement with Singapore? Or only applicable to commercial flights, military not counted",Mon Apr 13 13:32:12 +0000 2026,https://pbs.twimg.com/profile_images/1571797314494427136/4hZaVOlb_normal.png,0,0,0,1,18,0,,en,False,True,False
2043452627250250086,https://x.com/Trumps_barber/status/2043452627250250086,"@simpkins_elliot Oh yeah, the guy who couldn't take care of pot holes in South Bend and left the nation's air traffic control system in tatters. That guy?

He talks a good game but will screw up a 2 car funeral",Sun Apr 12 22:14:06 +0000 2026,https://pbs.twimg.com/profile_images/1916556743120760832/63GnZbun_normal.jpg,0,1,0,0,48,0,,en,True,,False
1993336374574100981,https://x.com/SteveForbesCEO/status/1993336374574100981,"America’s outdated, understaffed air traffic control system is a growing safety risk. It’s time to take ATC out of politics and modernize it as an independent, user-funded organization just as many other countries have done. https://t.co/Tb6h2woVhb",Tue Nov 25 15:10:00 +0000 2025,https://pbs.twimg.com/profile_images/624691262/steveforbes_170x170_normal.jpg,3,1,16,0,783,0,,en,False,,False
2042868805437739269,https://x.com/aniketbuilds/status/2042868805437739269,"US Air Traffic Control is actively recruiting gamers. They see direct skill transfer: rapid decision-making, spatial awareness, stress management. The lines between ""play"" and critical operational aptitude are blurring faster than we realize. Stop underestimating...",Sat Apr 11 07:34:12 +0000 2026,https://pbs.twimg.com/profile_images/2035363599959629824/JvecazRG_normal.jpg,0,0,0,0,12,0,,en,False,,False
2042522032311779635,https://x.com/themossafir/status/2042522032311779635,"This is the first time in history that a protective air corridor has been established for a high-level delegation from any country, with all ordinary air traffic and aircraft suspended along the entire route.

Pakistan has air control over the entire route, and this control will remain in place for ten hours after the Iranian delegation is returned safely to its secure destination.

It is possible that this may be extended to two weeks so that, as a guarantor, any disturbance can be prevented if necessary.

#islamabadacccord
#PakistanForNobel
#iranusisrael",Fri Apr 10 08:36:15 +0000 2026,https://pbs.twimg.com/profile_images/2042574691949543425/0SyV71ln_normal.jpg,3,1,3,0,36,0,,en,False,,False
2041979734628970916,https://x.com/Dan__Stevens/status/2041979734628970916,"Funny isn’t it… How air traffic control manage to schedule several planes, in the same small space, despite miles of clear air space, all at the same time.

Obviously - The intent here is spraying and layering. Hence why the lines get longer, thicker and flight paths become more abstract.

(Note the BOT’s in the comments).",Wed Apr 08 20:41:21 +0000 2026,https://pbs.twimg.com/profile_images/1823406438577758209/ST6Ycm-e_normal.jpg,45,11,175,1,3194,7,,en,False,,False
2042957921139511365,https://x.com/poman927/status/2042957921139511365,"@Khyme_Kay @SgtShow01 Yep, there had been no fatal commercial plane crashes in the USA for the last 16 years until last year... and the only reason that one happened was because of air traffic control error with the helicopter.  The pilots on that plane did everything correctly.",Sat Apr 11 13:28:19 +0000 2026,https://pbs.twimg.com/profile_images/1898547759545806848/SzQN4WIa_normal.jpg,0,0,0,0,6,0,,en,True,,False
1928791704917729361,https://x.com/ru23052/status/1928791704917729361,"Map of Every Understaffed Air Traffic Control Tower In The US.  Biden's DEI hire Transportation Secretary, @PeteButtigieg , was in way over his head and has left our air traffic control system in ruins.
https://t.co/XBWpk9Rsht",Sat May 31 12:32:32 +0000 2025,https://pbs.twimg.com/profile_images/1905022391299756032/xzd96-_N_normal.jpg,28,5,32,0,1053,3,,en,False,,False
1986902419612279220,https://x.com/Interesting__X/status/1986902419612279220,"Mapped: Every Understaffed U.S. Air Traffic Control Tower

https://t.co/d0g3SIkzTA",Fri Nov 07 21:03:46 +0000 2025,https://pbs.twimg.com/profile_images/1874124816665763848/oIi3WQOI_normal.jpg,0,0,0,0,3,0,,en,False,,False
2043777562464207218,https://x.com/TheNewsPress/status/2043777562464207218,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/VEOLwdXJo4",Mon Apr 13 19:45:17 +0000 2026,https://pbs.twimg.com/profile_images/922852221376659458/R2leuYRD_normal.jpg,0,0,0,0,161,0,,en,False,,False
2043796549281419715,https://x.com/courierpress/status/2043796549281419715,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/2kPcyYxfCq",Mon Apr 13 21:00:43 +0000 2026,https://pbs.twimg.com/profile_images/923200677630894080/k289ffUO_normal.jpg,0,0,0,0,47,0,,en,False,,False
2043770007402774637,https://x.com/DispatchAlerts/status/2043770007402774637,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/kvCB7VPRkV",Mon Apr 13 19:15:15 +0000 2026,https://pbs.twimg.com/profile_images/444217883137032192/lnSssC3r_normal.jpeg,0,0,0,0,843,0,,en,False,,False
2043796576255029535,https://x.com/cpsj/status/2043796576255029535,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/EzQRK6wYE0",Mon Apr 13 21:00:50 +0000 2026,https://pbs.twimg.com/profile_images/923210600712409088/8yPh1HKK_normal.jpg,0,0,0,0,57,0,,en,False,,False
2043257738243760165,https://x.com/new_prince4/status/2043257738243760165,"That is correct. During the nationwide air traffic control (ATC) strike on Friday, 11 April 2026, the airports in Rome (Fiumicino), Milan (Malpensa), and Venice (Marco Polo) were the most severely impacted. https://t.co/J6Rl8N5QJG",Sun Apr 12 09:19:41 +0000 2026,https://pbs.twimg.com/profile_images/1868961476561506304/8cxypVc0_normal.jpg,0,0,1,0,60,0,,en,False,,False
2043139829840359480,https://x.com/dcxStep/status/2043139829840359480,"@levelsio , your lofi air-traffic-control is down https://t.co/78tYvhBAvq",Sun Apr 12 01:31:09 +0000 2026,https://pbs.twimg.com/profile_images/2041381785909555201/NuGKDFwR_normal.jpg,0,0,0,0,16,0,,en,False,,False
2043781558989984075,https://x.com/HeraldTribune/status/2043781558989984075,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/8v2O5vnPRs",Mon Apr 13 20:01:09 +0000 2026,https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png,0,0,0,0,167,0,,en,False,,False
2043788952897835514,https://x.com/AUG_Chronicle/status/2043788952897835514,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/ePYDZMwrrP",Mon Apr 13 20:30:32 +0000 2026,https://pbs.twimg.com/profile_images/2249040430/ac-logo_normal.png,0,0,0,0,61,0,,en,False,,False
2043796643560989010,https://x.com/courierjournal/status/2043796643560989010,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/kbFkXZ3aiy",Mon Apr 13 21:01:06 +0000 2026,https://pbs.twimg.com/profile_images/922886049021480960/gdR7Zpum_normal.jpg,0,0,0,0,214,0,,en,False,,False
2043648861361803447,https://x.com/travelnews_007/status/2043648861361803447,"🚨 Spain ATC Strike Alert

📅 Starts April 17
✈️ Indefinite strike
⚠️ 14 airports affected
📍 Lanzarote, Fuerteventura, Sevilla &amp; more
Air traffic control strike = ALL flights impacted
⏱️  Delays &amp; cancellations
🔗 https://t.co/pSDXrDtkm5

#SpainStrike #FlightChaos #TravelAlert",Mon Apr 13 11:13:52 +0000 2026,https://pbs.twimg.com/profile_images/2008831183040475137/vQEQSN97_normal.png,0,0,0,0,28,0,,en,False,,False
2043668351507960236,https://x.com/LordCornelius2/status/2043668351507960236,"@ThrillaRilla369 God, yes. If I had my time over again I'd seriously look at going into an air traffic control career rather than going to university.",Mon Apr 13 12:31:19 +0000 2026,https://pbs.twimg.com/profile_images/1512127624847450117/1bfGvbKg_normal.jpg,0,0,0,0,9,0,,en,True,,False
2043293395347517676,https://x.com/Chung242/status/2043293395347517676,"@GuardurRoze Lmao ok, we’ll go with that. 

Air Traffic Control, I be telling pilots what to do sometimes.",Sun Apr 12 11:41:22 +0000 2026,https://pbs.twimg.com/profile_images/2037512737375297537/wxQbOaMQ_normal.jpg,0,1,1,0,69,0,,en,True,,False
2043194796336968005,https://x.com/person1232415/status/2043194796336968005,@julianweisser @LundahlHorses @austinbishop the air traffic control system is a painful example of this. one bad software update grounded all the airlines!,Sun Apr 12 05:09:34 +0000 2026,https://pbs.twimg.com/profile_images/2001463306037460992/qwT47HQR_normal.jpg,0,0,1,0,133,0,,en,True,,False
2043359123329130871,https://x.com/MikeCanning7/status/2043359123329130871,"@JamesMunso54200 @matthewdmarsden There was no US Army report released on September 12, 2001

Cockpit voice recorders (e.g., from United Flight 93) and air traffic control tapes captured the hijackers speaking Arabic,

But I would love to see the report you think exists...",Sun Apr 12 16:02:33 +0000 2026,https://pbs.twimg.com/profile_images/1887908982943096834/liMua6UF_normal.jpg,0,1,0,0,282,0,,en,True,,False
2043677959416930796,https://x.com/DrMangoHands/status/2043677959416930796,"@Anthony42110245 It takes several years of training to be an air traffic controller.

And there shouldn't be a shortage, but DOGE fired hundreds of support staff, which fucks up the process. 

Also fired were ATC students, which is stupid 

https://t.co/qKJzBlnYtU

https://t.co/fFbG0L3OS7",Mon Apr 13 13:09:29 +0000 2026,https://pbs.twimg.com/profile_images/1031934746949955586/eP0wTPkX_normal.jpg,0,0,0,0,3,0,,en,True,,False
2043692628894740632,https://x.com/LindaConnor17/status/2043692628894740632,"@IpadPamela @BrockRiddickIFB Well, let's just say, if the earth is spinning at over 6k mph, where's the wind? 
How does radar work on a round plain?
How does air traffic control work with the ground spinning?
Common Scene vs Gullible.  You decide.",Mon Apr 13 14:07:47 +0000 2026,https://pbs.twimg.com/profile_images/2025674912900497408/NUtX2EUt_normal.jpg,0,0,1,0,17,0,,en,True,,False
2043110197665857864,https://x.com/Melnyiam_/status/2043110197665857864,"@Polymarket For anybody wondering why this is a significant announcement it's because the CVMAS (air traffic control except for tankers in the gulf) is located in Qatar.

It is not a commentary.",Sat Apr 11 23:33:24 +0000 2026,https://pbs.twimg.com/profile_images/1884092779640295425/lMTLZSTA_normal.jpg,0,0,0,0,24,0,,en,True,,False
2043322146781376939,https://x.com/Tosyneno/status/2043322146781376939,"United States is asking P5 and Xbox players to come and take control of air traffic in America. 

Let that sink in, for a minute.",Sun Apr 12 13:35:37 +0000 2026,https://pbs.twimg.com/profile_images/1277967613524537347/XFuyPZxC_normal.jpg,0,0,1,0,41,0,,en,False,,False
2043144815555015062,https://x.com/Mmuushin/status/2043144815555015062,"@NOlivier17 What you really mean, is that some incredabily dumb motherfuckers who should be grounded, and the Air Traffic Control Tower Assholes, should be Fined and Fired.

or

It's AI",Sun Apr 12 01:50:58 +0000 2026,https://pbs.twimg.com/profile_images/1934567190025400320/tntReego_normal.jpg,0,0,1,0,89,0,,en,True,,False
2043343389559574768,https://x.com/omegalewis44/status/2043343389559574768,@khygofast I figure it's needed for like air traffic control but whyyyyy can the public gain access to it!?!?!,Sun Apr 12 15:00:02 +0000 2026,https://pbs.twimg.com/profile_images/2015925959266910208/v7Dxx-Wq_normal.jpg,0,1,14,0,713,0,,en,True,,False
2042726304018043079,https://x.com/PMA_Accountants/status/2042726304018043079,Great at gaming? US air traffic control wants you to apply https://t.co/fvaey601bt https://t.co/1D2XLXZnQG,Fri Apr 10 22:07:57 +0000 2026,https://pbs.twimg.com/profile_images/847258072640770050/ndeUbKQf_normal.jpg,0,0,0,0,3,0,,en,False,,False
2042746795831497129,https://x.com/PsyberMind/status/2042746795831497129,"Before I became a driver, I was an active member of a group called VATSIM - literal Air traffic control and pilot simulations, using all real world procedures, charts, all of it. No AI, not “pvp” but pilot players and ATC players working together in a like-minded community. I was a controller myself, getting as far as an S2 rating.

There were even Virtual Airlines that used real world flight schedules from FlightAware (I think it was)

You literally have a community waiting to go.",Fri Apr 10 23:29:23 +0000 2026,https://pbs.twimg.com/profile_images/1501678597731504131/80LNx8kp_normal.jpg,0,0,0,0,77,0,,en,False,True,False
2042707446674956609,https://x.com/Lieutenant_Dam/status/2042707446674956609,@DailyLoud Lag in Fortnite costs you the game. Lag in air traffic control costs considerably more 💀,Fri Apr 10 20:53:01 +0000 2026,https://pbs.twimg.com/profile_images/2040702131016241152/TdkEfmZp_normal.jpg,0,0,0,0,91,0,,en,True,,False
1928697981823311881,https://x.com/bitckoni05794/status/1928697981823311881,"Mapping Every Understaffed Air Traffic Control Tower In The US 
 
https://t.co/AOfSklaa7x https://t.co/BmPTbPPxuh",Sat May 31 06:20:06 +0000 2025,https://pbs.twimg.com/profile_images/1666312192323645441/sqkL5Ovy_normal.jpg,0,0,0,0,8,0,,en,False,,False
2042857339448107131,https://x.com/misterrpink1/status/2042857339448107131,@vivek_naskar Wonder if theyr gunna start streaming air traffic control,Sat Apr 11 06:48:38 +0000 2026,https://pbs.twimg.com/profile_images/1765535002949726208/rtYOj5HB_normal.jpg,0,1,1,0,7,0,,en,True,,False
2043140718718230679,https://x.com/mrjeffknox/status/2043140718718230679,"#ufotwitter #ufohistory #ufox #uapx
Today in UFO History - UFOs Place BDF on Full Alert
April 12, 1984 — Barbados
1/2:10 a.m. Air traffic control radar at Grantley Adams International Airport in Barbados tracks a large group of unknown targets moving at about 100 mph in ... https://t.co/wZQ5jQ3UHJ",Sun Apr 12 01:34:41 +0000 2026,https://pbs.twimg.com/profile_images/1851408089456816128/jZa0938N_normal.jpg,0,1,0,0,190,1,,en,False,,False
2042696772309651821,https://x.com/GameSpot/status/2042696772309651821,The FAA Wants To Recruit Gamers For Careers In Air Traffic Control https://t.co/ahVWmXUajM https://t.co/SezTjnIJbk,Fri Apr 10 20:10:36 +0000 2026,https://pbs.twimg.com/profile_images/1828825064914997248/2rurCf2y_normal.jpg,8,5,35,2,11482,5,,en,False,,False
2041621401677832266,https://x.com/Astrel_skies/status/2041621401677832266,@Riley_AngelDog It's so his ears can connect with air traffic control :3 https://t.co/VGRVlvIFYo,Tue Apr 07 20:57:28 +0000 2026,https://pbs.twimg.com/profile_images/2036601564866158592/pBOzihzi_normal.jpg,0,1,1,0,14,0,,en,True,,False
2042656539299790923,https://x.com/wyldsyntax/status/2042656539299790923,@Dexerto GTA V players modding air traffic control https://t.co/dck3De9aRX,Fri Apr 10 17:30:44 +0000 2026,https://pbs.twimg.com/profile_images/2020594129067974656/fs3S0n2e_normal.jpg,0,0,121,0,5726,1,,en,True,,False
1975684909214933038,https://x.com/BrianJSix/status/1975684909214933038,"Flying During The Epstein Shutdown Is Increasingly Dangerous. Epstein And His Friends Just Took A Private Jet, But They Also Needed Air Traffic Control | Government shutdown puts pinch on already understaffed air traffic control centers https://t.co/FNVEKn3pK8",Tue Oct 07 22:09:23 +0000 2025,https://pbs.twimg.com/profile_images/1222456598/american_flag_normal.jpg,0,0,0,0,72,0,,en,False,,False
2042746533771194761,https://x.com/KagKora/status/2042746533771194761,The US air traffic controllers want gamers to apply for work now ima gamer I play all sorts of games most know that but I don’t know anything about air traffic control not to mention the government hiring gamers before GTA 6 😂🇺🇸 #Basedtriots,Fri Apr 10 23:28:20 +0000 2026,https://pbs.twimg.com/profile_images/2008035274337423360/I5WvuJB5_normal.jpg,0,1,0,0,36,0,,en,False,,False
2041466849494196533,https://x.com/UgandaCAA/status/2041466849494196533,"Ms. Annabel Acipa, Shift Supervisor, Air Traffic Control at Uganda CAA #WomenEmpowerment #WomenAreRising #womeninaviation https://t.co/hLLmScZT3S",Tue Apr 07 10:43:20 +0000 2026,https://pbs.twimg.com/profile_images/2008070360466407425/2edEUmLG_normal.png,4,0,14,0,583,0,,en,False,,False
2043136371330813996,https://x.com/MillerCynt89144/status/2043136371330813996,air traffic control is just a minor detail when the real show is the coffee machine's ability to brew an entire continent in one go https://t.co/yyXHk7PCYN,Sun Apr 12 01:17:25 +0000 2026,https://pbs.twimg.com/profile_images/2037473315141603328/4galVLk__normal.jpg,0,0,0,0,1,0,,en,False,,False
2043766345871859779,https://x.com/TheOklahoman_/status/2043766345871859779,"The annual air traffic control hiring window opens on Friday, April 17. Here's what the FAA is looking for. https://t.co/u4cBVvg7Ko",Mon Apr 13 19:00:42 +0000 2026,https://pbs.twimg.com/profile_images/1191379563697315840/TY-I7mhH_normal.png,0,0,0,0,336,0,,en,False,,False
2042953387746931138,https://x.com/TBosch101/status/2042953387746931138,@EssexPR What was the story behind Blair and the $40 million air traffic control for Tanzania,Sat Apr 11 13:10:18 +0000 2026,https://pbs.twimg.com/profile_images/914584606162276352/Yqh7DZ2l_normal.jpg,0,0,1,0,17,0,,en,True,,False
2042651537785102606,https://x.com/OldRowOfficial/status/2042651537785102606,Gamers are being recruited for Air Traffic Control @OldRowTwitch,Fri Apr 10 17:10:51 +0000 2026,https://pbs.twimg.com/profile_images/1347021573258158080/na6SOfjP_normal.png,1,0,14,1,9963,0,,en,False,True,False
2043669510947819957,https://x.com/LovingMyPinay/status/2043669510947819957,"This is NOT from DISCLOSURE DAY. That iconic air traffic control scene (with the overlapping radio chatter, the erratic primary radar target, the pilots describing ""brilliant"" alternating lights and non-ballistic motion, and the pilots ultimately deciding not to file a UFO report) is not from any modern ""Disclosure Day"" footage. It's a classic moment from Steven Spielberg's Close Encounters of the Third Kind, released in 1977.",Mon Apr 13 12:35:55 +0000 2026,https://pbs.twimg.com/profile_images/1643174891586310144/foCfmVCv_normal.jpg,0,0,4,0,94,0,,en,True,,False
2043546730763817403,https://x.com/FinancialReview/status/2043546730763817403,The agency responsible for air traffic control and airline safety is negotiating with the Queensland Government’s $135 billion investment fund. https://t.co/fvQkicD0r8,Mon Apr 13 04:28:02 +0000 2026,https://pbs.twimg.com/profile_images/1889827357214777345/hYK4pxYB_normal.jpg,0,0,2,0,1605,0,,en,False,,False
2042653213938032984,https://x.com/InRageWeTrust/status/2042653213938032984,"@SecDuffy @WhiteHouse @FAANews Fun fact of the day: 

If you go air traffic control you don’t have to rescan peoples rocks. 

They have to be removed from luggage and be scanned separately 🤣",Fri Apr 10 17:17:31 +0000 2026,https://pbs.twimg.com/profile_images/1969866191859593216/LFvZINcl_normal.jpg,0,0,2,0,326,0,,en,True,,False
2042630738454155642,https://x.com/Grummz/status/2042630738454155642,"The FAA is recruiting gamers to run air traffic control.

Honestly, this is a great idea...or the worst.",Fri Apr 10 15:48:12 +0000 2026,https://pbs.twimg.com/profile_images/2042610506272509956/m-OXNqWP_normal.png,36,66,1155,2,206920,127,,en,False,True,False
2042619247021511071,https://x.com/CBSNews/status/2042619247021511071,"The FAA is investigating after a Frontier Airlines plane nearly collided with two trucks on a taxiway at Los Angeles International Airport, @krisvancleave reports. In air traffic control audio, the pilot can be heard saying the plane had to “slam on the brakes” after the vehicles cut in front of it, calling it the “closest I’ve ever seen.” No one was hurt in the close call, but the pilot said he needed to check on the flight attendants in the back because “it happened so fast.”",Fri Apr 10 15:02:33 +0000 2026,https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg,15,9,33,1,20729,4,,en,False,,False
